Morgan State University	United States
CSIC - Instituto de Ciencia de Materiales de Barcelona (ICMAB)	Spain
University of Donja Gorica	Montenegro
Universidad de Las Palmas de Gran Canaria	Spain
Renault SA	France
Lahore University of Management Sciences	Pakistan
Astrakhan State University	Russia
Universidade do Estado de Santa Catarina	Brazil
Kocaeli University	Turkey
Zewail City of Science & Technology	Egypt
University of Bucharest	Romania
Yerevan State University	Armenia
Universidade Federal Rural de Pernambuco (UFRPE)	Brazil
Swerea Group	Sweden
University of Zagreb Faculty of Mechanical Engineering & Naval Architecture	Croatia
Scientific Research Company - Electron-Carat	Russia
Lam Research Corporation	United States
Institute of Applied Physics of the Russian Academy of Sciences	Russia
Stamford Hospital	United States
SHT Smart High Tech AB	Sweden
AMOLF	Netherlands
Salzburg University	Austria
Christchurch Hospital New Zealand	New Zealand
National Research & Development Institute Textiles & Leather INCDTP	Romania
Cankaya University	Turkey
Opole University of Technology 	Poland
Vlerick Business School	Belgium
Wilkes University	United States
International Centre for Bamboo & Rattan	China
NSF - Directorate for Mathematical & Physical Sciences (MPS)	United States
NSF - Division of Mathematical Sciences (DMS)	United States
Institute of Subtropical Agriculture CAS	China
University of Piraeus	Greece
Institute of Medicinal Biotechnology - CAMS	China
SciLifeLab	Sweden
Institute of Statistical Mathematics (ISM) - Japan	Japan
Tunku Abdul Rahman University College (TAR UC)	Malaysia
National Institute for Aerospace	United States
NASA Langley Research Center	United States
Indian Institute of Engineering Science Technology Shibpur (IIEST)	India
Western University of Health Sciences	United States
University Quebec Outaouais	Canada
Povolzhskiy State University of Telecommunications & Informatics	Russia
Universidad de Bogota Jorge Tadeo Lozano	Colombia
Petroleum University of Technology	Iran
Ann & Robert H. Lurie Children's Hospital of Chicago	United States
Robert H. Lurie Comprehensive Cancer Center	United States
Janssen Pharmaceuticals	United States
Kyonggi University 	South Korea
Universite Abdelhamid Ibn Badis de Mostaganem	Algeria
Universidade Catolica de Pelotas	Brazil
Universidade Federal de Pelotas	Brazil
Vytautas Magnus University	Lithuania
Central European University	Hungary
National Institute of Technology Silchar	India
Rush University	United States
Jerzy Haber Institute of Catalysis & Surface Chemistry	Poland
California State University San Marcos	United States
Savitribai Phule Pune University	India
St. Xavier's College Kolkata	India
Hoseo University	South Korea
Changchun Observatory NAOC CAS	China
A*STAR - Institute of Bioengineering & Nanotechnology (IBN)	Singapore
State University of New York (SUNY) Downstate Medical Center	United States
Free University of Bozen-Bolzano	Italy
Universite Lyon 2	France
SNCF	France
Polytechnic University of Timisoara	Romania
Istituto di Elettronica e di Ingegneria dell'Informazione e delle Telecomunicazioni (IEIIT-CNR)	Italy
Institute of Radiation Medicine - CAMS	China
Jan Dlugosz University	Poland
Karpenko Physico-Mechanical Institute NAS of Ukraine	Ukraine
Ivan Franko National University Lviv	Ukraine
Korea Maritime & Ocean University	South Korea
Shenyang Medical College	China
Hospital for Sick Children (SickKids)	Canada
Keck Graduate Institute	United States
Geriatric Research Education & Clinical Center	United States
Universidade Paulista	Brazil
Niels Bohr Institute	Denmark
CSIC - Centro de Astrobiologia (INTA)	Spain
Pirogov Russian National Research Medical University	Russia
Emanuel Institute of Biochemical Physics	Russia
Kunming Institute of Botany CAS	China
Beckman Research Institute of City of Hope	United States
Daegu Gyeongbuk Institute of Science & Technology (DGIST)	South Korea
China Center of Advanced Science & Technology (CCAST)	China
University of Tartu Institute of Physics	Estonia
National University of Rosario		Argentina
Universidad Michoacana de San Nicolas de Hidalgo	Mexico
Nuclear Institute for Agriculture & Biology - Pakistan 	Pakistan
Westmead Institute for Medical Research	Australia
International University of Business Agriculture & Technology (IUBAT)	Bangladesh
Central University of Rajasthan (CURAJ)	India
Suan Dusit University	Thailand
University of Chemistry & Technology Prague	Czech Republic
University of Tampa	United States
Foundation for Research & Technology - Hellas (FORTH)	Greece
Jiangsu Provincial Center for Disease Control & Prevention	China
Bharathiar University	India
Getulio Vargas Foundation	Brazil
Taizhou University - Jiangsu	China
University of Guilan	Iran
Institute of Solid State Chemistry & Mechanochemistry Siberian Branch of the Russian Academy of Sciences	Russia
Yuri Gagarin State Technical University of Saratov 	Russia
Ecole Nationale Superieure de Mecanique et d'Aerotechnique (ISAE-ENSMA) 	France
Gartnavel Royal Hospital	United Kingdom
Academy of Romanian Scientists (AOSR)	Romania
Istanbul University - Cerrahpasa	Turkey
Institut de Planetologie et d'Astrophysique de Grenoble (IPAG)	France
Institute for High Energy Physics (IFAE)	Spain
National Centre for Infectious Diseases Singapore	Singapore
Saint John Fisher University 	United States
Ajou University	South Korea
National Institute of Chemical Physics & Biophysics (NICPB)	Estonia
Maharaja Agrasen Institute of Technology	India
CSIR - National Institute Interdisciplinary Science & Technology (NIIST)	India
Gdansk University of Physical Education & Sport	Poland
Hope College	United States
National Institute Research & Development Microtechnologies	Romania
University of Miskolc	Hungary
Office for Supported Research Groups (ELKH)	Hungary
University of Bisha	Saudi Arabia
Mitsubishi Heavy Industries	Japan
Budker Institute of Nuclear Physics 	Russia
Burapha University 	Thailand
National Nanotechnology Center (NANOTEC) 	Thailand
National Science & Technology Development Agency - Thailand	Thailand
Gulbarga University	India
Children's Healthcare of Atlanta (CHOA)	United States
A*STAR - Bioprocessing Technology Institute (BTI)	Singapore
Universite de Toulon	France
Cape Peninsula University of Technology	South Africa
Swedish University of Agricultural Sciences	Sweden
